"Geology" "Gem_typ" "LUses" "order" "elev" "Cond_Gl" "Dischrg" "Mn_Ar_T" "AGR" "FR" "UR"
"CHE-289661" "Sediments" "Sinuous" "HumidAreas" 5 416 2 0.01365 65.80022 0.266457680250784 0.683385579937304 0.0501567398119122
"CHE-326786" "Conglomerates" "Straight" "Agriculture" 3 529 2 0.00015 61.6118 0.659305993690852 0.340694006309148 0
"CHE-365753" "Sediments" "Straight" "Agriculture" 3 640 2.9365 0.00027 48.67361 0.962382445141066 0.0376175548589342 0
"CHE-186129" "Sediments" "Straight" "HumidAreas" 3 978 1.68429 0.00076 95.7394 0 1 0
"CHE-102552" "Sediments" "Sinuous" "Pasture" 4 895 2 0 87.14568 0.18125 0.81875 0
"CHE-284421" "Sediments" "Straight" "Agriculture" 3 510 1.629625 0.00021 47.6815 0.757009345794392 0.0155763239875389 0.227414330218069
"CHE-326574" "Shales" "Straight" "Shrubs" 2 643 1 3e-05 61.90072 0.292452830188679 0.707547169811321 0
"CHE-80406" "Slate" "Straight" "Pasture" 4 1219 1 0.00056 107.12685 0.130434782608696 0.869565217391304 0
"CHE-102214" "Slate" "Straight" "Agriculture" 4 854 1.492065 0 86.58645 0.153605015673981 0.846394984326019 0
"CHE-284102" "Sediments" "Straight" "Agriculture" 3 474 1.839805 0.00055 48.13339 0.862068965517241 0.112852664576803 0.0250783699059561
"CHE-326499" "Caly" "Straight" "Shrubs" 3 515 1.142525 0.00023 61.88529 0.213166144200627 0.786833855799373 0
"CHE-61994" "Sediments" "Straight" "HumidAreas" 5 684 2.81334 0.00625 111.19233 0.03125 0.96875 0
"CHE-319839" "Sediments" "Sinuous" "HumidAreas" 5 385 1.98208 0.00553 39.79933 0.767801857585139 0.210526315789474 0.021671826625387
"CHE-270894" "Sediments" "Sinuous" "HumidAreas" 6 315 2 0.01776 59.62352 0.947040498442368 0.0529595015576324 0
"CHE-78772" "Sediments" "Straight" "Pasture" 4 1123 2 0.00147 105.92262 0.258566978193146 0.741433021806854 0
"CHE-309687" "Sediments" "Sinuous" "Forest_NoConif" 4 711 1.86722 0.00351 66.71769 0.223270440251572 0.654088050314465 0.122641509433962
"CHE-349046" "Conglomerates" "Straight" "Shrubs" 5 447 2 0.00464 48.11922 0.54375 0.19375 0.2625
"CHE-122178" "Volcanic" "Straight" "Forest_Conif" 3 1875 1 0.00011 79.96278 0 1 0
"CHE-44925" "Conglomerates" "Straight" "Pasture" 3 1522 2 2e-04 105.63916 0.145962732919255 0.854037267080745 0
"CHE-289616" "Sediments" "Straight" "HumidAreas" 6 395 2.084905 0.02996 67.3621 0.51875 0.26875 0.2125
"CHE-349343" "Conglomerates" "Sinuous" "Forest_Plantation" 5 476 2 0.00432 48.416 0.578125 0.246875 0.175
"CHE-380034" "Sediments" "Sinuous" "Urban" 3 709 2 0.00093 48.67361 0.753894080996885 0 0.246105919003115
"CHE-326755" "Sediments" "Straight" "Agriculture" 3 434 1.741115 0.00021 40.71616 0.962145110410095 0 0.0378548895899054
"CHE-287441" "Sediments" "Sinuous" "Forest_NoConif" 3 416 2.13383 9e-04 53.34268 0.990566037735849 0.00943396226415094 0
"CHE-94678" "Shales" "Straight" "Shrubs" 3 1605 1.31818 0.00025 112.69904 0 1 0
"CHE-349041" "Sediments" "Sinuous" "Forest_NoConif" 7 463 1.995615 0.03335 48.11922 0.672955974842767 0.213836477987421 0.113207547169811
"CHE-352128" "Conglomerates" "Straight" "Agriculture" 4 490 2 2e-05 48.67361 0.871875 0.071875 0.05625
"CHE-349347" "Conglomerates" "Straight" "Shrubs" 4 489 2 0.00181 48.416 0.767295597484277 0.0754716981132075 0.157232704402516
"CHE-352198" "Sandstones" "Sinuous" "Forest_NoConif" 4 554 1.449795 0.00252 48.67361 0.959375 0.040625 0
"CHE-326452" "Sediments" "Straight" "Agriculture" 3 425 2 3e-04 40.71616 0.385579937304075 0.614420062695925 0
"CHE-283715" "Sediments" "Straight" "Agriculture" 3 429 1.989865 0.00085 48.10852 0.896551724137931 0 0.103448275862069
"CHE-123449" "Shales" "Straight" "Pasture" 3 1587 1.46038 8e-05 75.17166 0.159375 0.840625 0
"CHE-60865" "Sediments" "Straight" "No_Vegetation" 3 626 2.18293 0.00149 102.54922 0.445141065830721 0.554858934169279 0
"CHE-80945" "Sediments" "Straight" "Forest_NoConif" 4 971 2 0.00148 104.09188 0.496875 0.425 0.078125
"CHE-286836" "Sediments" "Sinuous" "Forest_NoConif" 6 376 2 0.03087 65.89186 0.680124223602484 0.220496894409938 0.0993788819875776
"CHE-186037" "Sediments" "Straight" "HumidAreas" 5 775 2.281815 0.00712 101.88001 0.264150943396226 0.333333333333333 0.40251572327044
"CHE-94509" "Sediments" "Straight" "Forest_NoConif" 4 1216 2 1e-05 101.69183 0.00940438871473354 0.990595611285266 0
"CHE-286250" "Sediments" "Straight" "Agriculture" 6 390 2 0 43.28038 0.327044025157233 0.672955974842767 0
"CHE-123910" "Conglomerates" "Straight" "Forest_NoConif" 2 1181 2 2e-05 89.35919 0.614420062695925 0.288401253918495 0.0971786833855799
"CHE-326682" "Sediments" "Straight" "Pasture" 3 401 1.688 0.00048 40.71616 0.460815047021944 0.539184952978056 0
"CHE-98689" "Shales" "Straight" "Forest_NoConif" 3 1274 1 0 73.44783 0 1 0
"CHE-93824" "Slate" "Straight" "Forest_NoConif" 2 1535 1 0 101.63566 0 1 0
"CHE-283654" "Caly" "Straight" "Urban" 3 404 1.153845 1e-05 38.73438 0.730407523510972 0 0.269592476489028
"CHE-78266" "Slate" "Straight" "Forest_NoConif" 4 916 1 1e-05 103.92448 0.235109717868339 0.764890282131661 0
"CHE-124142" "Sediments" "Straight" "Agriculture" 2 1117 2 2e-05 99.00051 0.75 0.1875 0.0625
"CHE-286131" "Sediments" "Sinuous" "HumidAreas" 6 383 1.737625 0.03124 65.23188 0.307210031347962 0.692789968652038 0
"CHE-185010" "Sediments" "Sinuous" "Forest_NoConif" 5 756 2 0.00794 95.38745 0.26875 0.69375 0.0375
"CHE-319815" "Sediments" "Sinuous" "Agriculture" 5 347 2 0.00557 40.71616 0.912225705329154 0.0877742946708464 0
"CHE-270714" "Sediments" "Sinuous" "HumidAreas" 6 316 2 0.01789 58.87388 0.766355140186916 0.146417445482866 0.0872274143302181
"CHE-119401" "Shales" "Straight" "Urban" 6 874 1.12 2e-05 65.09433 0.24375 0.590625 0
"CHE-119305" "Shales" "Straight" "Pasture" 6 822 1.35735 3e-04 70.53339 0.107594936708861 0.892405063291139 0
"CHE-289184" "Sediments" "Straight" "Forest_NoConif" 3 685 1.469225 0 47.09325 0.0849056603773585 0.915094339622642 0
"CHE-339154" "Sediments" "Sinuous" "Forest_NoConif" 5 432 2 0.00464 51.57998 0.597523219814242 0.402476780185758 0
"CHE-123944" "Sediments" "Straight" "Pasture" 5 1074 2 0.00055 95.82235 0.563467492260062 0.241486068111455 0.195046439628483
"CHE-123834" "Sediments" "Straight" "Forest_NoConif" 5 1055 1.99 0.00069 93.34872 0.836477987421384 0.157232704402516 0.00628930817610063
"CHE-352916" "Sediments" "Straight" "Forest_NoConif" 2 617 2 0.00014 48.67361 0.851735015772871 0.148264984227129 0
"CHE-319597" "Sediments" "Sinuous" "Agriculture" 5 333 2 0.00585 40.71616 0.579937304075235 0.172413793103448 0.247648902821317
"CHE-270488" "Sediments" "Sinuous" "HumidAreas" 2 304 1.96154 0.01796 57.84375 0.789308176100629 0.10377358490566 0.106918238993711
"CHE-326443" "Sediments" "Straight" "Agriculture" 3 383 2 0.00032 40.71616 0.460815047021944 0.539184952978056 0
"CHE-353491" "Sediments" "Straight" "Urban" 4 663 2.408 0.00177 48.67361 0.558359621451104 0.347003154574132 0.0946372239747634
"CHE-339205" "Sediments" "Sinuous" "Forest_NoConif" 5 447 2 0.00462 51.57998 0.670886075949367 0.329113924050633 0
"CHE-353257" "Sediments" "Straight" "Shrubs" 2 782 2 1e-05 48.67361 0.962145110410095 0.0378548895899054 0
"CHE-270490" "Caly" "Straight" "Urban" 6 307 1 1e-05 39.76935 0.61875 0.26875 0.1125
"CHE-349833" "Conglomerates" "Straight" "Agriculture" 3 680 2 1e-05 48.67361 0.821875 0.178125 0
"CHE-93685" "Sandstones" "Sinuous" "Forest_NoConif" 2 1193 1 0 100.02729 0.132075471698113 0.867924528301887 0
"CHE-326393" "Sediments" "Straight" "Pasture" 4 373 2 0.00083 40.71616 0.533123028391167 0.425867507886435 0.0410094637223975
"CHE-97611" "Sediments" "Straight" "Agriculture" 5 682 1.66667 0 82.51537 0.209375 0.7125 0.078125
"CHE-94378" "Calcareous" "Straight" "Forest_NoConif" 4 1012 4.96104 0.00098 108.41984 0.358490566037736 0.641509433962264 0
"CHE-332636" "Sediments" "Straight" "HumidAreas" 5 408 2 0.00231 65.72413 0.789308176100629 0.172955974842767 0.0377358490566038
"CHE-78031" "Calcareous" "Straight" "HumidAreas" 5 821 4.520002470395 0.00477 103.09252 0.0723270440251572 0.89937106918239 0.0283018867924528
"CHE-331843" "Sediments" "Meandering" "HumidAreas" 7 348 2 0.04236 40.71616 0.560747663551402 0.21183800623053 0.227414330218069
"CHE-331855" "Sediments" "Meandering" "HumidAreas" 7 358 2 0.04236 40.71616 0.428125 0.4 0.171875
"CHE-121189" "Sediments" "Straight" "Shrubs" 5 906 2 0 69.52852 0.261006289308176 0.738993710691824 0
"CHE-122308" "Sediments" "Straight" "Shrubs" 5 1033 2 0.00155 82.47133 0.203125 0.796875 0
"CHE-327125" "Sediments" "Straight" "Agriculture" 4 381 1.955695 0.0015 65.72413 0.757097791798107 0.242902208201893 0
"CHE-77471" "Calcareous" "Straight" "Forest_NoConif" 3 953 5 0.00048 96.59851 0.0628930817610063 0.937106918238994 0
"CHE-121812" "Volcanic" "Straight" "Forest_NoConif" 3 1213 1 8e-05 23.79818 0.345911949685535 0.654088050314465 0
"CHE-327040" "Sediments" "Sinuous" "HumidAreas" 7 342 2 0.04394 40.71616 0.830721003134796 0.169278996865204 0
"CHE-270332" "Sediments" "Straight" "Agriculture" 6 298 1.38828 0 40.2983 0.703125 0.296875 0
"CHE-326351" "Sediments" "Straight" "Agriculture" 2 363 2 7e-05 40.71616 0.908805031446541 0.0251572327044025 0.0660377358490566
"CHE-120080" "Sediments" "Sinuous" "Forest_NoConif" 2 917 1.760565 5e-05 74.50135 0.0786163522012579 0.921383647798742 0
"CHE-319574" "Caly" "Sinuous" "Agriculture" 2 345 2 0 40.71616 0.803125 0.196875 0
"CHE-34233" "Conglomerates" "Straight" "Forest_Conif" 2 1127 1.817075 0.00013 76.45709 0 1 0
"CHE-251789" "Sandstones" "Straight" "Agriculture" 2 751 1.51795 0 65.59457 0.0974842767295598 0.90251572327044 0
"CHE-340039" "Sediments" "Straight" "Agriculture" 2 528 1.44343 1e-04 48.11922 0.953271028037383 0 0.0467289719626168
"CHE-340350" "Sediments" "Straight" "HumidAreas" 5 511 1.731185 0.00417 65.72413 0.27639751552795 0.493788819875776 0.229813664596273
"CHE-326877" "Sediments" "Sinuous" "HumidAreas" 7 334 2 0.04401 40.71616 0.490625 0.509375 0
"CHE-93577" "Caly" "Straight" "Forest_NoConif" 3 1040 2.83433 0.00044 103.72365 0.176100628930818 0.823899371069182 0
"CHE-181213" "Sandstones" "Sinuous" "HumidAreas" 5 652 1 0.01062 80.22956 0.106918238993711 0.893081761006289 0
"CHE-325739" "Sediments" "Sinuous" "HumidAreas" 7 320 2 0.04502 40.71616 0.504761904761905 0.326984126984127 0.168253968253968
"CHE-319520" "Sediments" "Straight" "HumidAreas" 5 308 1.88 0.00596 37.7113 0.649068322981366 0.263975155279503 0.0869565217391304
"CHE-326308" "Sediments" "Straight" "HumidAreas" 7 356 2 0 40.71616 0.515822784810127 0.484177215189873 0
"CHE-285552" "Sediments" "Straight" "HumidAreas" 6 344 2 0.03154 64.52255 0.629283489096573 0.361370716510903 0.00934579439252336
"CHE-325710" "Sediments" "Sinuous" "HumidAreas" 7 310 2 0.04506 42.97324 0.672897196261682 0.271028037383178 0.0560747663551402
"CHE-248951" "Sediments" "Straight" "Agriculture" 2 655 1.712765 0.00012 55.21991 0.263322884012539 0.695924764890282 0.0407523510971787
"CHE-327166" "Sediments" "Straight" "Shrubs" 3 470 1.911505 0.00043 65.72413 1 0 0
"CHE-283134" "Sediments" "Sinuous" "HumidAreas" 4 347 1.587675 0.00141 44.51014 0.857594936708861 0.142405063291139 0
"CHE-76966" "Calcareous" "Straight" "Forest_NoConif" 3 881 5 1e-05 97.33599 0.192429022082019 0.807570977917981 0
"CHE-270210" "Sediments" "Sinuous" "Urban" 6 288 0.97196035287 0.01804 56.96529 0.50314465408805 0.320754716981132 0.176100628930818
"CHE-117834" "Shales" "Straight" "Forest_NoConif" 3 1058 2.940625 0.00033 82.85826 0.0721003134796238 0.927899686520376 0
"CHE-284639" "Sediments" "Straight" "Pasture" 2 340 1.626485 7e-05 41.50521 0.542056074766355 0.367601246105919 0.0903426791277259
"CHE-96662" "Caly" "Sinuous" "Urban" 5 606 1.662865 0.00852 94.56991 0.0691823899371069 0.930817610062893 0
"CHE-270200" "Sediments" "Sinuous" "HumidAreas" 6 287 2 0.01804 56.91967 0.688473520249221 0.190031152647975 0.121495327102804
"CHE-340564" "Sediments" "Straight" "Forest_Plantation" 5 513 2 0.00411 65.72413 0.691823899371069 0.308176100628931 0
"CHE-319467" "Sediments" "Straight" "Urban" 5 303 2 0.006 37.7113 0.634069400630915 0.0536277602523659 0.312302839116719
"CHE-350092" "Sediments" "Straight" "Forest_NoConif" 2 958 2 1e-04 54.20882 0 1 0
"CHE-118224" "Conglomerates" "Straight" "Pasture" 6 626 2 0 66.92529 0.40625 0.59375 0
"CHE-380878" "Sediments" "Straight" "HumidAreas" 2 1024 2.062855 1e-05 48.67361 0.0566037735849057 0.943396226415094 0
"CHE-332782" "Sediments" "Straight" "Forest_NoConif" 5 519 2 0.00227 65.72413 0.789308176100629 0.0691823899371069 0.141509433962264
"CHE-328963" "Sediments" "Straight" "HumidAreas" 4 475 2 0.00097 65.72413 0.783699059561129 0.203761755485893 0.0125391849529781
"CHE-96106" "Calcareous" "Straight" "Forest_NoConif" 5 648 3.527605 0.00881 93.88367 0 1 0
"CHE-355301" "Sediments" "Sinuous" "No_Vegetation" 3 939 2 0 48.67361 0 1 0
"CHE-340797" "Sediments" "Straight" "Forest_Plantation" 3 646 1.731945 0.00038 54.20882 0.839009287925697 0.157894736842105 0.00309597523219814
"CHE-117493" "Sediments" "Straight" "Forest_NoConif" 3 735 2.61165 0.00052 77.86488 0 1 0
"CHE-284719" "Sediments" "Meandering" "Forest_NoConif" 6 325 2 0.03204 62.82318 0.775700934579439 0.224299065420561 0
"CHE-96196" "Calcareous" "Straight" "Forest_Conif" 3 798 5 0 51.57058 0 1 0
"CHE-270157" "Sediments" "Straight" "HumidAreas" 6 309 1.990195 0.01806 56.55205 0.559375 0.325 0.115625
"CHE-325430" "Sediments" "Sinuous" "Forest_NoConif" 7 297 2 0.04516 37.7113 0.628930817610063 0.371069182389937 0
"CHE-284608" "Sediments" "Sinuous" "Forest_NoConif" 6 304 2 0.0321 62.38459 0.683229813664596 0.316770186335404 0
"CHE-270192" "Sediments" "Sinuous" "Forest_NoConif" 6 284 2 0.01804 56.8022 0.558359621451104 0.441640378548896 0
"CHE-76618" "Sediments" "Sinuous" "Forest_NoConif" 5 658 2 0.00604 100.68271 0.302839116719243 0.697160883280757 0
"CHE-93091" "Calcareous" "Straight" "Forest_NoConif" 4 717 4.97093 0.00219 98.94804 0.021875 0.978125 0
"CHE-341749" "Sediments" "Straight" "Forest_Plantation" 5 538 2 0.00362 54.20882 0.232704402515723 0.70125786163522 0.0660377358490566
"CHE-283076" "Caly" "Straight" "Urban" 6 316 1.118105 4e-05 35.01289 0.484375 0.334375 0.18125
"CHE-76124" "Shales" "Straight" "No_Vegetation" 3 788 2.747295 0.00024 90.85196 0.134375 0.865625 0
"CHE-350724" "Sediments" "Straight" "HumidAreas" 3 807 2.449765 0.0012 48.67361 0.203125 0.728125 0.06875
"CHE-356241" "Sediments" "Straight" "Forest_Plantation" 3 962 2.33803 0.00043 48.67361 0.144200626959248 0.855799373040752 0
"CHE-283047" "Sediments" "Sinuous" "Pasture" 6 295 2 0.03334 60.41117 0.482758620689655 0.41692789968652 0.100313479623824
"CHE-92864" "Sediments" "Straight" "Forest_NoConif" 4 572 1.848835 0.00238 97.27946 0.260188087774295 0.739811912225705 0
"CHE-329197" "Calcareous" "Sinuous" "Shrubs" 4 579 2.398185 0.00092 65.72413 0.082018927444795 0.823343848580442 0.0946372239747634
"CHE-36246" "Conglomerates" "Straight" "Agriculture" 3 709 2 0.00018 68.23549 0.421875 0.484375 0.09375
"CHE-341016" "Sediments" "Straight" "Urban" 3 737 2 0.00031 54.20882 0.29153605015674 0.633228840125392 0.0752351097178683
"CHE-324618" "Sediments" "Sinuous" "Agriculture" 7 293 2 0 37.7113 0.8125 0.1875 0
"CHE-333091" "Sediments" "Straight" "Shrubs" 5 588 2 0 65.72413 0.205047318611987 0.794952681388013 0
"CHE-46017" "Sediments" "Sinuous" "HumidAreas" 5 538 2 0.00641 99.02938 0.203125 0.796875 0
"CHE-282990" "Sediments" "Sinuous" "HumidAreas" 6 288 2 0.03335 60.34036 0.572327044025157 0.386792452830189 0.0408805031446541
"CHE-115221" "Calcareous" "Sinuous" "Urban" 6 665 5 0.00584 70.52024 0.00943396226415094 0.990566037735849 0
"CHE-95139" "Sediments" "Sinuous" "HumidAreas" 5 529 1.868725 0.00927 92.4786 0.452830188679245 0.471698113207547 0.0754716981132075
"CHE-313483" "Sediments" "Sinuous" "HumidAreas" 7 290 2 0.05293 38.84587 0.481132075471698 0.339622641509434 0.179245283018868
"CHE-115532" "Sediments" "Straight" "Pasture" 3 936 2.091465 0.00082 68.02953 0.0345911949685535 0.965408805031447 0
"CHE-270040" "Sediments" "Straight" "HumidAreas" 6 278 1.882885 0.01808 56.23367 0.424050632911392 0.430379746835443 0.145569620253165
"CHE-114820" "Shales" "Straight" "Shrubs" 3 730 4.03623 0.00028 72.1627 0.1 0.9 0
"CHE-282977" "Sediments" "Meandering" "Forest_NoConif" 6 284 2 0.03336 60.29419 0.579113924050633 0.420886075949367 0
"CHE-75861" "Sediments" "Straight" "Shrubs" 5 622 2 1e-05 77.49097 0.512658227848101 0.487341772151899 0
"CHE-75936" "Conglomerates" "Straight" "No_Vegetation" 2 727 2.896905 7e-05 82.04494 0.0534591194968553 0.946540880503145 0
"CHE-33320" "Sandstones" "Straight" "Agriculture" 4 660 1 0.00092 74.4997 0.29375 0.70625 0
"CHE-327947" "Shales" "Straight" "Shrubs" 3 788 3.8934 0.00019 65.72413 0.0280373831775701 0.97196261682243 0
"CHE-333564" "Sediments" "Straight" "Agriculture" 5 679 2 0.00209 65.72413 0 1 0
"CHE-313507" "Sediments" "Sinuous" "Shrubs" 4 326 2 0.00184 38.84587 0.56832298136646 0.0993788819875776 0.332298136645963
"CHE-40244" "Shales" "Straight" "Forest_Conif" 3 662 1 0.00045 71.3599 0.421052631578947 0.578947368421053 0
"CHE-313619" "Sediments" "Straight" "Forest_NoConif" 4 360 1.801845 0.0018 48.10646 0.789308176100629 0.210691823899371 0
"CHE-43391" "Sediments" "Straight" "Pasture" 4 598 1.584295 0.00218 93.11693 0 1 0
"CHE-342974" "Sediments" "Straight" "Pasture" 5 616 2 8e-05 54.20882 0.510971786833856 0.489028213166144 0
"CHE-343162" "Sediments" "Sinuous" "Forest_NoConif" 5 611 2 0.0031 54.20882 0.166144200626959 0.833855799373041 0
"CHE-329554" "Calcareous" "Straight" "Pasture" 4 763 4 0 65.72413 0 1 0
"CHE-333771" "Sediments" "Sinuous" "Forest_NoConif" 5 766 2 0.00201 55.85937 0 1 0
"CHE-351432" "Sediments" "Straight" "Forest_NoConif" 3 927 2 2e-05 54.20882 0.215189873417722 0.784810126582278 0
"CHE-114549" "Shales" "Sinuous" "HumidAreas" 6 525 3.2435 0.00631 70.4378 0.332298136645963 0.667701863354037 0
"CHE-31129" "Conglomerates" "Straight" "Shrubs" 3 681 2.40244 0.00064 69.29515 0.157894736842105 0.842105263157895 0
"CHE-270020" "Sediments" "Straight" "Forest_NoConif" 7 271 0.98404560123 0.05118 58.4694 0.318611987381703 0.523659305993691 0.157728706624606
"CHE-351560" "Sediments" "Straight" "Pasture" 3 983 1.347445 0.00053 54.20882 0.05 0.95 0
"CHE-114041" "Shales" "Straight" "Forest_Conif" 3 583 4 1e-05 52.19407 0 1 0
"CHE-343288" "Sediments" "Straight" "Urban" 5 664 1.9875 1e-05 54.20882 0.135802469135802 0.787037037037037 0.0771604938271605
"CHE-36625" "Shales" "Sinuous" "Shrubs" 3 615 1.01105 0.00063 68.01711 0.3875 0.6125 0
"CHE-42600" "Sandstones" "Sinuous" "Shrubs" 4 495 1 0.00256 84.86112 0.542319749216301 0.376175548589342 0.0815047021943574
"CHE-334122" "Calcareous" "Sinuous" "Forest_NoConif" 5 860 3.716275 0.00189 54.20882 0 1 0
"CHE-312574" "Sediments" "Sinuous" "Forest_NoConif" 7 276 2 0.05316 32.30562 0.796875 0.1875 0.015625
"CHE-75381" "Sandstones" "Straight" "Agriculture" 5 567 1 1e-05 72.0435 0.253125 0.746875 0
"CHE-91839" "Conglomerates" "Straight" "Forest_NoConif" 5 431 2 0 47.35452 0.4 0.5625 0.0375
"CHE-343444" "Slate" "Sinuous" "Forest_NoConif" 5 768 1 1e-05 54.20882 0 1 0
"CHE-334298" "Calcareous" "Straight" "Forest_NoConif" 5 810 2.925925 0 54.20882 0 1 0
"CHE-314622" "Sediments" "Straight" "Shrubs" 4 501 1.951415 0.00158 62.65832 0.55625 0.1125 0.33125
"CHE-75280" "Sediments" "Straight" "No_Vegetation" 5 551 1.70563 0.00701 96.73711 0.265432098765432 0.734567901234568 0
"CHE-313873" "Sediments" "Straight" "Shrubs" 2 499 2 1e-05 61.91058 0.757861635220126 0.242138364779874 0
"CHE-75034" "Sandstones" "Sinuous" "Shrubs" 5 610 1 0.00024 80.74052 0 1 0
"CHE-31067" "Conglomerates" "Sinuous" "Forest_NoConif" 3 539 1.618505 0.00069 64.67387 0.878125 0.121875 0
"CHE-89917" "Conglomerates" "Straight" "Agriculture" 3 528 2 0.00023 72.15568 0.836990595611285 0.163009404388715 0
"CHE-91430" "Sediments" "Straight" "Pasture" 5 394 2 1e-05 46.65864 0.710280373831776 0.289719626168224 0
"CHE-36514" "Conglomerates" "Straight" "Shrubs" 3 528 1.670365 0.00078 62.50494 0.065625 0.934375 0
"CHE-316215" "Shales" "Sinuous" "Forest_NoConif" 4 727 4 0.00128 65.72413 0 1 0
"CHE-177723" "Sediments" "Straight" "HumidAreas" 5 426 1.975845 0.01251 71.51726 0.420560747663551 0.579439252336449 0
"CHE-344505" "Slate" "Sinuous" "Urban" 5 835 1 0.00237 54.20882 0 1 0
"CHE-39768" "Conglomerates" "Straight" "Forest_NoConif" 3 506 1.761595 0.00085 70.41495 0.401253918495298 0.598746081504702 0
"CHE-260070" "Sediments" "Sinuous" "Agriculture" 5 278 2 0.00252 47.60628 0.658307210031348 0.153605015673981 0.188087774294671
"CHE-260048" "Sediments" "Straight" "Agriculture" 8 264 2 0 34.56397 0.659375 0.325 0.015625
"CHE-249993" "Sediments" "Sinuous" "Agriculture" 4 426 1.69233 0.00096 57.39653 0.9 0.1 0
"CHE-90246" "Conglomerates" "Straight" "Shrubs" 4 418 2 0 45.19901 0.647798742138365 0.352201257861635 0
"CHE-90285" "Conglomerates" "Straight" "Shrubs" 3 455 2 0 39.0933 0.613707165109034 0.386292834890966 0
"CHE-74732" "Sediments" "Sinuous" "Pasture" 3 533 1 0 62.93223 0.130841121495327 0.869158878504673 0
"CHE-260080" "Sediments" "Sinuous" "Shrubs" 5 309 2 0.00251 47.73455 0.805031446540881 0.19496855345912 0
"CHE-259922" "Sediments" "Meandering" "Forest_Plantation" 8 260 2 0.10474 51.00196 0.604361370716511 0.395638629283489 0
"CHE-251372" "Sediments" "Straight" "Agriculture" 4 388 1.995415 0.00088 52.15831 0.865203761755486 0.134796238244514 0
"CHE-316910" "Sediments" "Straight" "Pasture" 4 792 3.083335 0 65.72413 0 1 0
"CHE-335072" "Conglomerates" "Straight" "Forest_NoConif" 5 919 2 0.00148 54.20882 0 1 0
"CHE-345715" "Sediments" "Sinuous" "Forest_Plantation" 4 875 1.2399 0.00165 57.51859 0 1 0
"CHE-41515" "Sandstones" "Straight" "Shrubs" 5 547 1.523245 0.00978 88.07547 0 1 0
"CHE-36189" "Conglomerates" "Straight" "Agriculture" 3 480 2 3e-04 55.35343 0.703125 0 0.296875
"CHE-113013" "Sediments" "Straight" "HumidAreas" 6 442 2 0.0072 69.90434 0.487421383647799 0.471698113207547 0.0408805031446541
"CHE-259831" "Sediments" "Sinuous" "Forest_NoConif" 8 258 2 0.1048 50.94631 0.572327044025157 0.427672955974843 0
"CHE-344932" "Slate" "Straight" "Forest_NoConif" 3 962 1 1e-05 57.51859 0 1 0
"CHE-317014" "Sediments" "Straight" "Forest_NoConif" 4 788 2.81684 0.00106 63.45301 0 1 0
"CHE-335629" "Shales" "Sinuous" "Forest_NoConif" 5 969 2 0.00116 54.20882 0 1 0
"CHE-41388" "Sandstones" "Sinuous" "Pasture" 5 436 1 0.00981 87.85084 0.122641509433962 0.877358490566038 0
"CHE-346978" "Sediments" "Straight" "Shrubs" 4 966 3 1e-05 57.51859 0 1 0
"CHE-248430" "Sediments" "Sinuous" "Agriculture" 4 324 1.792745 0.00088 45.08392 1 0 0
"CHE-31961" "Sandstones" "Sinuous" "HumidAreas" 5 416 1.1771 0.00241 63.31696 0.520249221183801 0.289719626168224 0.190031152647975
"CHE-110379" "Conglomerates" "Sinuous" "Forest_NoConif" 3 530 2 0 51.89449 0.166666666666667 0.833333333333333 0
"CHE-347379" "Sediments" "Sinuous" "Forest_NoConif" 4 988 1.238985 0.00056 57.51859 0 1 0
"CHE-88964" "Sandstones" "Straight" "Forest_Conif" 2 491 1 0 45.12088 0.25 0.75 0
"CHE-260104" "Sediments" "Straight" "Agriculture" 5 371 2 0.00246 48.13175 0.799373040752351 0.0125391849529781 0.188087774294671
"CHE-40943" "Sediments" "Straight" "Forest_NoConif" 6 323 1.486765 0.02673 88.21747 0.54375 0.45625 0
"CHE-111804" "Sandstones" "Straight" "Forest_Conif" 3 572 1.15199 0 45.81551 0.232704402515723 0.767295597484277 0
"CHE-337195" "Sediments" "Straight" "Forest_NoConif" 3 1102 2.9267 0.00026 57.51859 0 1 0
"CHE-317680" "Sediments" "Sinuous" "Forest_NoConif" 4 1001 2.5279 0.00086 50.99399 0.0375 0.9625 0
"CHE-111578" "Sandstones" "Straight" "Forest_NoConif" 3 469 1.268995 0.00097 63.10395 0.456521739130435 0.543478260869565 0
"CHE-335803" "Sediments" "Straight" "Forest_NoConif" 4 1244 3.1843 4e-04 57.51859 0.0877742946708464 0.912225705329154 0
"CHE-260105" "Sediments" "Straight" "Agriculture" 5 375 2 0.00246 48.13493 0.73125 0 0.26875
"CHE-39199" "Sediments" "Straight" "Forest_NoConif" 3 335 1.533025 0.00125 57.80517 0.832278481012658 0 0.167721518987342
"CHE-260142" "Sediments" "Sinuous" "Agriculture" 5 389 2 0.00243 48.39472 0.839622641509434 0.0943396226415094 0.0660377358490566
"CHE-256606" "Sediments" "Straight" "Urban" 4 267 2 0.00093 38.64264 0.128125 0.134375 0.7375
"CHE-260622" "Sediments" "Straight" "Shrubs" 5 421 2 0 39.92718 0.893416927899687 0.00313479623824451 0.103448275862069
"CHE-256883" "Sediments" "Straight" "Agriculture" 4 283 2 0.00078 40.74957 0.927215189873418 0.0443037974683544 0.0284810126582278
